ticker,GrossMargin,OperatingMargin,NetProfitMargin,ROA,ROE,CurrentRatio,DebtRatio,CashRatio,AssetTurnover,SBCIntensity,RevenueGrowth,cluster,pca1,pca2,sic,cluster_name,is_anomaly,anomaly_score
uctt,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.0006983277074270758,0.0012929925449371906,2.1934029342056296,0.4437429896048263,0.20688374153195488,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.475526125650626,-2.2877886570109713,3674.0,Stable & Well-Capitalized,False,0.25307705156661653
ueec,0.7330691353276388,-1.0264226405357313,-1.0951392760033398,-0.4452020836755657,0.4337160477342983,0.499329218548256,0.5452804037926496,0.03052679704152903,0.4065255382861531,1.0,2.8937470139421753,1,-35.17849281991609,0.9145410498832609,3842.0,Highly Leveraged,False,0.014805637179871711
ufi,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.04052446705979619,0.06303532135089797,3.10674201733285,0.3793903904041073,0.06983961654767751,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.491259480328651,-2.294604983300683,2200.0,Stable & Well-Capitalized,False,0.24502000791070727
ufpi,0.08454593398034604,0.026487043519805256,0.015556910442279883,0.03726120068820658,0.05675844694439835,3.0930702560947227,0.3503132672436534,0.07106674812436206,2.3951542837798785,0.00042494744071128047,0.45591518373290096,0,14.488687278061711,31.22335074685566,2421.0,Stable & Well-Capitalized,False,0.13809479150971343
ufpt,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.037044491691028185,0.043664531464859,7.309229803264964,0.11631778885988088,0.44190874339628045,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.497151775298214,-2.4004526911152775,3086.0,Stable & Well-Capitalized,False,0.20445926032413136
ughb,0.2548754597000885,-0.2509212519397214,-0.35518081536814894,-0.717398439209394,0.3872529596886743,0.3328774761420714,2.6700272474468374,0.011418054410795896,2.019811904721831,0.09186270661042246,0.45591518373290096,0,0.19088595926536556,26.271960224535697,6770.0,Stable & Well-Capitalized,False,0.04845000171461644
uhal,0.3555850246796093,0.2662438540304028,0.14972844963688034,0.03667275304977677,0.11783271831408403,1.8877286131561168,0.7650077836228796,0.2313718411159315,0.24492842301322892,0.024337256627433725,0.634832160587903,0,21.836795840967387,-4.8218484508887975,7510.0,Stable & Well-Capitalized,False,0.22500648449931
unh,0.3555850246796093,0.06988416365885287,0.038427076543198505,0.03363969253849318,0.04383034697488017,0.6998370489206382,0.6752921771533195,0.28669776025259336,0.875416387730576,0.0028400518718314305,0.20078371451104102,0,14.790231700604188,5.9800833087799266,6324.0,Stable & Well-Capitalized,False,0.22292872317324064
unir,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.06802668462754803,0.23596688241824168,1.1299861131245854,0.7117108810762118,0.05596150168191074,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.47444077046938,-2.174138758816342,2200.0,Stable & Well-Capitalized,False,0.24233233162639262
unrv,0.12199491027708288,-0.7210321467756377,-0.8970275425399309,-0.12775211577446724,-0.21518717767756793,0.8373152829169213,0.2604299876841616,0.33111428243929925,0.14241716080727856,0.0812908386517727,10.0,0,-23.16958286229975,-4.121890356743735,3510.0,Stable & Well-Capitalized,False,0.07111692729416241
uri,0.36364659538548116,0.1462014631401238,0.029262802476083285,0.005840859055578021,0.0385642242657965,1.0257868790291997,0.8462506177831693,0.0833641404805915,0.19960012580311812,0.007090602138435566,1.2280193236714976,0,16.424057039229524,-5.277118501918291,7359.0,Stable & Well-Capitalized,False,0.21778487686422726
usau,0.3555850246796093,-0.031260126604147044,-0.04901873647579231,0.006264180020262268,0.04383034697488017,1.5484031365808144,0.4971631230647061,0.07679904299117361,2.864810027818196,0.02878553071876892,0.9760048261536346,0,12.210623228193072,39.21373299645453,1000.0,Stable & Well-Capitalized,False,0.1637573073294305
usfd,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.011665753140653495,0.04341961134325936,1.4119627900841027,0.7058654042508323,0.09798955238357422,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.46404423524256,-2.2237353558261383,5140.0,Stable & Well-Capitalized,False,0.25136699918869015
usm,0.3555850246796093,0.05309105674550807,0.03634148817378946,0.01283062146082718,0.024483654766789768,2.0957960027567193,0.5452804037926496,0.32966129562643864,0.353057128521253,0.0065983148918891486,-0.0941990100582546,0,13.788616562123046,-2.7183722102257444,4812.0,Stable & Well-Capitalized,False,0.23910614446649903
usna,0.9839403301417291,0.169105908436218,0.1165166495571698,0.12061993451936588,0.18629487678557358,2.20978710927723,0.5452804037926496,0.5339802918999386,1.0352162972226797,0.018171847005968158,0.45591518373290096,0,19.088709440461685,8.418132646784532,2833.0,Stable & Well-Capitalized,False,0.1385932715989837
uthr,0.3870527034837896,0.6828595449529715,-0.04901873647579231,0.006264180020262268,0.04383034697488017,4.285112781954887,0.19926040591675268,0.5076326501965188,0.4091632266941864,0.0,7.953637529778266,0,32.165543513615575,-2.408900075986244,2834.0,Stable & Well-Capitalized,False,0.11739483464292305
uvv,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.04079389276649249,0.08303526021899718,2.632243028455121,0.4887564106216804,0.12315195026259795,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.482687553286993,-2.266879694294931,5150.0,Stable & Well-Capitalized,False,0.25103004812118945
vate,0.3555850246796093,-0.01979740795859913,-0.03980982223651443,-0.009464952161830102,-0.4696812617183192,1.8877286131561168,0.9580794143847003,0.2313718411159315,0.2377541930631542,0.009629291713095567,2.6444568406946156,0,10.36134326501522,-4.445162984867574,3440.0,Stable & Well-Capitalized,False,0.2058870610965185
vfc,0.3555850246796093,0.13314244165576286,0.09724916641519304,0.06583522738310313,0.1349921505288183,1.874093818914121,0.5123032922640303,0.1716932962964928,0.6769747218400612,0.00711113307835124,2.120586079380264,0,17.395556284897356,2.5786042878730506,2320.0,Stable & Well-Capitalized,False,0.21473274964086986
vgr,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.017540013562344987,-0.2248606678416615,3.2865147684515037,1.0754657179218028,0.40139498015668795,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.437200365911972,-2.2615612639426903,2111.0,Stable & Well-Capitalized,False,0.22633490682820578
vide,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.05298107143701113,-0.08018024461769545,2.749559929588734,0.36290379752818014,0.055872424630427193,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.474572630819795,-2.321125340763886,3670.0,Stable & Well-Capitalized,False,0.24257279975588425
vmc,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.006362299895739914,-0.0131297149146645,2.0067238994264636,0.5357552379247634,0.19475591223673835,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.468808820861653,-2.2733896515179155,1400.0,Stable & Well-Capitalized,False,0.25294194815314497
vnda,0.22120874866931192,-0.43873995935352755,-0.43519549017710246,-0.08873360678987832,-0.17592289222613977,3.9655180941899504,0.30949591418430444,0.42327295746143806,0.20389367259703967,0.10546307945417595,0.45591518373290096,0,-8.03181515468058,-4.189119319061416,2834.0,Stable & Well-Capitalized,False,0.1697342580672781
vntr,0.3555850246796093,-0.0736320235034888,-0.04901873647579231,0.006264180020262268,0.04383034697488017,1.2366412213740459,0.7672476397966594,0.11772486772486772,0.49437182280319536,0.024337256627433725,-0.33313106796116504,0,8.811305548109527,-0.07395068269005156,2810.0,Stable & Well-Capitalized,False,0.23294423580726253
voxx,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.0051742985057831575,0.007609760825956052,2.391649737862269,0.3236775899624637,0.10467594077970056,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.48680063701005,-2.306631815150807,5065.0,Stable & Well-Capitalized,False,0.2480580500082873
vpg,0.36399023805594877,0.02657437402836522,-0.009147045796024005,-0.004738517688006493,-0.007445161563964626,4.050485305598072,0.3690266872308376,0.39969830196209954,0.5180380413167068,0.00406110768535969,-0.4085706654532145,0,12.495892194810882,0.02994247153361629,3670.0,Stable & Well-Capitalized,False,0.21555879108003456
vray,-0.34351047521716915,-2.0,-2.0,-0.48959762839402415,0.5851777131667952,1.3729710088813967,1.4573426523831308,0.4765958185281115,0.08327570983287412,0.22479134730028955,-0.7931208902377339,1,-78.05821596306693,-2.230730668330242,3845.0,Highly Leveraged,False,0.04550563057702395
vrnt,0.5964318461833796,0.011866474970437378,-0.030157017557811246,-0.007685254824563594,-0.01768201861109882,1.5391997811191387,0.5609518698804126,0.40782457808442907,0.254841341980549,0.06162784719389048,-0.18138690986699274,0,11.509273687984876,-4.235648442453389,7373.0,Stable & Well-Capitalized,False,0.21036472724676336
vrtx,0.3555850246796093,0.024529472249855796,-0.04710452178129258,-0.014576191318030776,-0.029484066896461436,2.800669709969452,0.47530631475347446,0.4137835640328776,0.3094435686176452,0.15589762667090226,0.45591518373290096,0,11.719026864535156,-3.3445830473606937,2834.0,Stable & Well-Capitalized,False,0.20743279158093014
vsec,0.3555850246796093,0.05973890505672476,0.03012320640021574,0.024609011944785486,0.06376886573661113,1.8307232394605428,0.5950794215403916,0.0021202641980059165,0.8169453018324517,0.002936896749328629,0.45591518373290096,0,14.321944464722993,5.021570596221299,8711.0,Stable & Well-Capitalized,False,0.22496366334308282
vsh,0.24465742776633098,0.07446366765551952,0.004092095604288238,0.0027964615182240853,0.006464823213670415,3.9404146974406085,0.49862750921339605,0.2375745588010095,0.6833812766479805,0.024337256627433725,1.5471608727050492,0,14.297911354017565,2.7794543105390717,3670.0,Stable & Well-Capitalized,False,0.21261566254432324
vsym,0.9355747869624325,-2.0,-2.0,0.006264180020262268,0.06253360201049425,0.0013308678203798649,0.5452804037926496,0.2313718411159315,0.3689095227212402,0.024337256627433725,-0.9323181896953108,1,-77.63126427642584,2.2007416447721107,7380.0,Highly Leveraged,False,0.07844861649820023
vtsi,0.6122621101219852,0.1546951857130567,0.14804324597459126,0.13881046447944806,0.2273750188668371,2.4649277908797695,0.3307140218268108,0.37812745757156996,0.9376345645871084,0.01060977990533111,0.45591518373290096,0,19.009545051023576,6.761930076569923,7900.0,Stable & Well-Capitalized,False,0.1786621920260658
vuzi,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.09849537919496838,0.21792773268526835,4.056362011701539,0.205859252859247,0.5053555428507432,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.500158532978654,-2.3078956041308545,3663.0,Stable & Well-Capitalized,False,0.22297973457058107
vvi,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.027528360536245907,0.06143568194959219,0.5370668668373375,0.5873727783027795,0.25961779005645047,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.46978677739243,-2.232035034426084,7389.0,Stable & Well-Capitalized,False,0.2460851711620401
vwtr,0.3555850246796093,-0.016832727550008895,-0.4008483249177472,-0.04628856872036063,-0.06546398089405121,1.8877286131561168,0.2758102709278175,0.2313718411159315,0.11547651778227812,0.055344108666785075,0.45591518373290096,0,5.438894496182438,-6.200690357760659,6500.0,Stable & Well-Capitalized,False,0.21834153768228876
vyco,0.8670085616247384,-1.0140737581767207,-1.0522964921290516,-0.6710714797974059,-3.0,0.37603681062035593,0.5452804037926496,0.4952258674865696,0.6377209130856886,0.348864035281053,0.45591518373290096,1,-34.01869085450588,3.764552009864359,3841.0,Highly Leveraged,False,0.012976843856564058
vyst,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-1.0,1.8681258136512482,0.1712155012919852,2.4206620275713537,0.5026452005145965,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.110009187607176,-1.3797718125778946,3060.0,Stable & Well-Capitalized,False,0.11881842148217309
vz,0.3555850246796093,0.2251704811864924,0.11005516447068227,0.03533757779006005,0.04383034697488017,0.8794183318958221,0.5452804037926496,0.19814295404132065,0.32108968225179174,0.024337256627433725,-0.5214523041363702,0,20.106210805079446,-3.537702238875675,4813.0,Stable & Well-Capitalized,False,0.22621623060972945
w,0.24008670192795276,-0.05333501755478773,-0.052358374504098776,-0.10687012427210664,-0.8987975325618182,0.9322713012899065,0.9457408590999676,0.5800698636577757,2.0411276187296554,0.014045230588729226,0.5484440218529919,0,10.707326394035318,25.39896797540549,5961.0,Stable & Well-Capitalized,False,0.14611192292872882
wcrs,0.593553174260265,0.045685369298920586,0.042219149969061426,0.04470867486577408,0.06590145610860214,1.9461676644515502,0.5344636795835455,0.28272114550316974,1.0589667224123887,0.0006291959274557227,2.5993957563931285,0,14.259658072722338,9.08558249712787,6141.0,Stable & Well-Capitalized,False,0.18670504399032783
wdc,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.007650549173084206,0.02085532051576194,2.504917657822507,0.614653032024576,0.6318769118385609,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.454071553107408,-2.2672586686840974,3572.0,Stable & Well-Capitalized,False,0.23928135104895742
wdfc,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.08230496701106212,0.20294395958990838,3.102276435888168,0.6144749620207908,0.23808586547576224,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.47901483193697,-2.227232173069638,2890.0,Stable & Well-Capitalized,False,0.24195774323316993
wen,0.3555850246796093,0.18823812862884803,0.06392417969254917,0.012644443240293117,0.08869999083951952,1.7800204259515235,0.860089901287254,0.4405686368099161,0.19780376222437343,0.015248218526949532,-0.19207439081293048,0,18.191271606278562,-5.434243760437232,5810.0,Stable & Well-Capitalized,False,0.21953119767810148
wex,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.009368467278953926,0.03611018389435401,1.2874366548225151,0.7478061296809891,0.07931153788895676,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.4615548315009,-2.2167156358682876,7389.0,Stable & Well-Capitalized,False,0.24918119557325397
wfcf,0.46116013776744197,0.025110853330278276,0.03666076897847939,0.022510323623058267,0.03340809934685574,3.0855759587954084,0.14801131244406546,0.5104263375365553,0.6140166791447358,0.011881177116183967,2.4540348247676183,0,13.171082981437861,1.639646959844105,7372.0,Stable & Well-Capitalized,False,0.20023361791931876
wfrd,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.13152023559858997,-2.1266233766233764,1.8866466294547015,0.93320244522779,0.17154073736913975,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.443677967090274,-2.7379287820696825,3533.0,Stable & Well-Capitalized,False,0.194455178531787
wgo,0.13858828787457592,0.07918409222503967,0.04852189284951843,0.041318168962738086,0.08511648614552736,2.057457399865079,0.5452804037926496,0.25719787408013084,0.8515366267939846,0.002942314810406341,0.45591518373290096,0,15.204941772602218,5.541633283451706,3716.0,Stable & Well-Capitalized,False,0.21867653610719545
when,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.0019297970374764876,-0.0019374311041027346,0.0003711777013245091,0.0031693519354689136,0.2313718411159315,0.0,0.024337256627433725,0.45591518373290096,0,10.178807744514604,-8.458553719053201,2860.0,Stable & Well-Capitalized,False,0.21713710581806706
whr,0.165872996391664,0.058653869756253224,0.03891848106237267,0.02732890348268997,0.11416536155964789,0.9509701184465403,0.5452804037926496,0.122048953150566,0.7022088924511553,0.024337256627433725,0.45591518373290096,0,14.307610173518862,3.12328617277775,3630.0,Stable & Well-Capitalized,False,0.22868686944900396
wina,0.3555850246796093,0.5396204696795293,-0.04901873647579231,0.006264180020262268,0.04383034697488017,3.0979097012694012,0.5452804037926496,0.0560437487386921,0.86103895301925,0.026004855291514715,2.5213544333963767,0,28.128413968153797,5.218843954083514,5900.0,Stable & Well-Capitalized,False,0.18405971505232882
