adsh,CostOfGoodsSold,LiabilitiesNoncurrent,Assets,AssetsCurrent,CashAndCashEquivalentsAtCarryingValue,GeneralAndAdministrativeExpense,Goodwill,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,InterestExpense,Liabilities,LiabilitiesCurrent,NetIncomeLoss,NonoperatingIncomeExpense,OperatingExpenses,OperatingIncomeLoss,OtherNonoperatingIncomeExpense,Revenues,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,StockholdersEquity,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfSharesOutstandingBasic,cik,sic,amendment_adsh,is_amended,ticker,year_q,AssetsNoncurrent,imputed_by_iterative
119312518157542,10783000000.0,1495300000.0,3804100000.0,2084900000.0,493456800.0,,718600000.0,1549900000.0,90600000.0,34700000.0,40500000.0,2878600000.0,1383300000.0,55900000.0,-39000000.0,1420300000.0,129600000.0,1500000.0,1549900000.0,,12100000.0,802800000.0,102800000.0,100100000.0,1618673.0,5141.0,0.0,False,pfgc,2018-Q1,1719200000.0,True
162828016021886,27657000.0,252258000.0,399086000.0,329861000.0,67879000.0,7375000.0,0.0,52677000.0,-38025000.0,520000.0,,465022000.0,212764000.0,-38545000.0,-871000.0,89831000.0,-37154000.0,,52677000.0,,5386000.0,-376315000.0,,,1618732.0,7372.0,0.0,False,ntnx,2016-Q4,69225000.0,False
161873217000001,57634000.0,252258000.0,399086000.0,329861000.0,67879000.0,15215000.0,0.0,117438000.0,-70610000.0,1140000.0,,465022000.0,212764000.0,-71750000.0,1775000.0,189823000.0,-72385000.0,,117438000.0,,10336000.0,-376315000.0,,,1618732.0,7372.0,0.0,False,ntnx,2017-Q1,69225000.0,False
161873217000061,91061000.0,252258000.0,399086000.0,329861000.0,67879000.0,23976000.0,0.0,188735000.0,-117419000.0,1151000.0,,465022000.0,212764000.0,-118570000.0,-331000.0,305823000.0,-117088000.0,,188735000.0,,15380000.0,-376315000.0,,,1618732.0,7372.0,0.0,False,ntnx,2017-Q2,69225000.0,False
161873217000123,80900000.0,252258000.0,399086000.0,329861000.0,57485000.0,23899000.0,0.0,140473000.0,-124583000.0,1544000.0,,465022000.0,212764000.0,-126127000.0,-5818000.0,259238000.0,-118765000.0,,140473000.0,,17140000.0,-130775000.0,,,1618732.0,7372.0,0.0,False,ntnx,2017-Q3,69225000.0,False
161873217000189,52210000.0,210073000.0,738212000.0,580134000.0,99209000.0,29372000.0,16672000.0,118799000.0,-140191000.0,111000.0,,521149000.0,311076000.0,-140302000.0,-25712000.0,233278000.0,-114479000.0,,118799000.0,,90728000.0,217063000.0,,,1618732.0,7372.0,0.0,False,ntnx,2017-Q4,158078000.0,False
161873218000027,110613000.0,210073000.0,738212000.0,580134000.0,99209000.0,44853000.0,16672000.0,241167000.0,-216013000.0,658000.0,,521149000.0,311076000.0,-216671000.0,-26133000.0,431047000.0,-189880000.0,,241167000.0,,143335000.0,217063000.0,,,1618732.0,7372.0,0.0,False,ntnx,2018-Q1,158078000.0,False
161873218000079,173206000.0,210073000.0,738212000.0,580134000.0,99209000.0,60463000.0,16672000.0,363631000.0,-310209000.0,3297000.0,,521149000.0,311076000.0,-313506000.0,-25830000.0,648010000.0,-284379000.0,,363631000.0,,193686000.0,217063000.0,,,1618732.0,7372.0,0.0,False,ntnx,2018-Q2,158078000.0,False
119312515089362,1037200000.0,3966300000.0,5828500000.0,1074400000.0,459000000.0,,619200000.0,727400000.0,,42000000.0,,4312300000.0,346000000.0,117700000.0,,1553200000.0,417700000.0,,1970900000.0,347600000.0,12200000.0,1516200000.0,354100000.0,349700000.0,1618755.0,5812.0,0.0,False,rstrf,2014-Q4,4754100000.0,False
119312515170670,15500000.0,11618600000.0,21164000000.0,2660000000.0,786900000.0,,5851300000.0,225400000.0,,20900000.0,,13543400000.0,1924800000.0,110400000.0,,109600000.0,131300000.0,,240900000.0,48200000.0,20916640.0,7620600000.0,359200000.0,352200000.0,1618755.0,5812.0,0.0,False,rstrf,2015-Q1,18504000000.0,False
119312515272064,31200000.0,11612200000.0,21157400000.0,2660300000.0,786900000.0,,5844400000.0,470900000.0,,46700000.0,,13539700000.0,1927500000.0,236100000.0,,219300000.0,282800000.0,,502100000.0,95200000.0,29592760.0,7617700000.0,359300000.0,352300000.0,1618755.0,5812.0,0.0,False,rstrf,2015-Q2,18497100000.0,False
119312515359375,47700000.0,11760800000.0,21338000000.0,2639700000.0,786900000.0,,5230100000.0,733300000.0,,19800000.0,,13706200000.0,1945400000.0,263900000.0,,497300000.0,283700000.0,,781000000.0,173500000.0,45733800.0,7631800000.0,359200000.0,351900000.0,1618755.0,5812.0,0.0,False,rstrf,2015-Q3,18698300000.0,False
119312516481442,195300000.0,11760800000.0,21343000000.0,2639700000.0,546700000.0,,630000000.0,951000000.0,,88500000.0,,13706200000.0,1945400000.0,60400000.0,,624100000.0,522200000.0,,1146300000.0,242400000.0,14800000.0,7636800000.0,357800000.0,351000000.0,1618755.0,5812.0,0.0,False,rstrf,2015-Q4,18703300000.0,False
119312516569306,433200000.0,11080400000.0,18408500000.0,1365100000.0,1803200000.0,,4574400000.0,500100000.0,,50700000.0,,12198400000.0,1118000000.0,173400000.0,,709200000.0,224100000.0,,933300000.0,111000000.0,24434950.0,6210100000.0,,,1618755.0,5812.0,0.0,False,rstrf,2016-Q1,17043400000.0,False
119312516671869,908000000.0,11080400000.0,18408500000.0,1365100000.0,1803200000.0,,4574400000.0,1067500000.0,,95900000.0,,12198400000.0,1118000000.0,430300000.0,,1449300000.0,526200000.0,,1975500000.0,213000000.0,32306000.0,6210100000.0,,,1618755.0,5812.0,0.0,False,rstrf,2016-Q2,17043400000.0,False
119312516745249,1354600000.0,11080400000.0,18408500000.0,1365100000.0,1803200000.0,,4574400000.0,1640600000.0,,140700000.0,,12198400000.0,1118000000.0,729500000.0,,2125000000.0,870200000.0,,2995200000.0,317300000.0,31333660.0,6210100000.0,,,1618755.0,5812.0,0.0,False,rstrf,2016-Q3,17043400000.0,False
119312517048127,156400000.0,11080400000.0,18408500000.0,1365100000.0,786900000.0,,4574400000.0,1042400000.0,,14900000.0,,12198400000.0,1118000000.0,50600000.0,,1017700000.0,181100000.0,,1198800000.0,345400000.0,57900000.0,6210100000.0,,,1618755.0,5812.0,0.0,False,rstrf,2016-Q4,17043400000.0,False
119312517139574,390600000.0,11128600000.0,19125300000.0,2057000000.0,753700000.0,,4675100000.0,527900000.0,,47200000.0,,12339300000.0,1210700000.0,283400000.0,,587900000.0,330600000.0,,918500000.0,73200000.0,28565046.07,6786000000.0,,,1618755.0,5812.0,0.0,False,rstrf,2017-Q1,17068300000.0,False
162828017007875,828600000.0,11128600000.0,19125300000.0,2057000000.0,753700000.0,,4675100000.0,1130100000.0,,106400000.0,,12339300000.0,1210700000.0,648200000.0,,1204100000.0,754600000.0,,1958700000.0,146300000.0,16100000.0,6786000000.0,,,1618755.0,5812.0,0.0,False,rstrf,2017-Q2,17068300000.0,False
161875517000012,1285700000.0,11128600000.0,19125300000.0,2057000000.0,753700000.0,,4675100000.0,1748700000.0,,171000000.0,,12339300000.0,1210700000.0,1004100000.0,,1859300000.0,1175100000.0,,3034400000.0,228500000.0,25900000.0,6786000000.0,,,1618755.0,5812.0,0.0,False,rstrf,2017-Q3,17068300000.0,False
161875518000007,1809500000.0,11128600000.0,19125300000.0,2057000000.0,1803200000.0,,4675100000.0,2242700000.0,,162200000.0,,12339300000.0,1210700000.0,168300000.0,,2860000000.0,1192200000.0,,4052200000.0,437700000.0,50800000.0,6786000000.0,,,1618755.0,5812.0,0.0,False,rstrf,2017-Q4,17068300000.0,False
161875518000013,423400000.0,15007900000.0,21223900000.0,1749600000.0,1435800000.0,,5782300000.0,577200000.0,,37800000.0,,16662900000.0,1655000000.0,298400000.0,,664400000.0,336200000.0,,1000600000.0,121900000.0,16500000.0,4559600000.0,,,1618755.0,5812.0,0.0,False,rstrf,2018-Q1,19474300000.0,False
119312515072217,1037200000.0,3966300000.0,5828500000.0,1074400000.0,459000000.0,,619200000.0,727400000.0,,42000000.0,,4312300000.0,346000000.0,117700000.0,,1553200000.0,417700000.0,,1970900000.0,347600000.0,12200000.0,1516200000.0,354100000.0,349700000.0,1618756.0,5812.0,0.0,False,qsr,2014-Q4,4754100000.0,False
119312515170663,15500000.0,11618600000.0,21164000000.0,2661100000.0,786900000.0,,5851300000.0,225400000.0,,20900000.0,,13543800000.0,1925200000.0,110400000.0,,109600000.0,131300000.0,,240900000.0,48200000.0,16476830.0,1870900000.0,359200000.0,352200000.0,1618756.0,5812.0,0.0,False,qsr,2015-Q1,18502900000.0,False
119312515272061,31200000.0,11612200000.0,21157400000.0,2661400000.0,786900000.0,,5844400000.0,470900000.0,,46700000.0,,13540100000.0,1927900000.0,236100000.0,,219300000.0,282800000.0,,502100000.0,95200000.0,29188753.07,1869700000.0,359300000.0,352300000.0,1618756.0,5812.0,0.0,False,qsr,2015-Q2,18496000000.0,False
119312515359374,47700000.0,11760800000.0,21338000000.0,2640800000.0,786900000.0,,5230100000.0,733300000.0,,19800000.0,,13706600000.0,1945800000.0,263900000.0,,497300000.0,283700000.0,,781000000.0,173500000.0,44569730.0,1877400000.0,359200000.0,351900000.0,1618756.0,5812.0,0.0,False,qsr,2015-Q3,18697200000.0,False
119312516481509,195300000.0,11760800000.0,21343000000.0,2640800000.0,546700000.0,,630000000.0,951000000.0,,88500000.0,,13706600000.0,1945800000.0,60400000.0,,624100000.0,522200000.0,,1146300000.0,242400000.0,14800000.0,1878200000.0,357800000.0,351000000.0,1618756.0,5812.0,0.0,False,qsr,2015-Q4,18702200000.0,False
119312516569296,433200000.0,11080400000.0,18411100000.0,1369500000.0,1803200000.0,,4574400000.0,500100000.0,,50700000.0,,12201400000.0,1121000000.0,173400000.0,,709200000.0,224100000.0,,933300000.0,111000000.0,23135590.0,1336600000.0,467200000.0,202200000.0,1618756.0,5812.0,0.0,False,qsr,2016-Q1,17041600000.0,False
119312516671840,908000000.0,11080400000.0,18411100000.0,1369500000.0,1803200000.0,,4574400000.0,1067500000.0,,95900000.0,,12201400000.0,1121000000.0,430300000.0,,1449300000.0,526200000.0,,1975500000.0,213000000.0,27186360.0,1336600000.0,476400000.0,202300000.0,1618756.0,5812.0,0.0,False,qsr,2016-Q2,17041600000.0,False
119312516745261,1354600000.0,11080400000.0,18411100000.0,1369500000.0,1803200000.0,,4574400000.0,1640600000.0,,140700000.0,,12201400000.0,1121000000.0,729500000.0,,2125000000.0,870200000.0,,2995200000.0,317300000.0,32711670.0,1336600000.0,476400000.0,202300000.0,1618756.0,5812.0,0.0,False,qsr,2016-Q3,17041600000.0,False
119312517048122,156400000.0,11080400000.0,18411100000.0,1369500000.0,786900000.0,,4574400000.0,1042400000.0,,15300000.0,,12201400000.0,1121000000.0,50600000.0,,1017700000.0,181100000.0,,1198800000.0,345400000.0,57900000.0,1336600000.0,358200000.0,343700000.0,1618756.0,5812.0,0.0,False,qsr,2016-Q4,17041600000.0,False
119312517139557,390600000.0,11128600000.0,19124900000.0,2097000000.0,757800000.0,,4675100000.0,527900000.0,,47200000.0,,12339300000.0,1210700000.0,283400000.0,,587900000.0,330600000.0,,918500000.0,73200000.0,24128206.07,1702500000.0,468400000.0,230000000.0,1618756.0,5812.0,0.0,False,qsr,2017-Q1,17027900000.0,False
162828017007871,828600000.0,11128600000.0,19124900000.0,2097000000.0,757800000.0,,4675100000.0,1130100000.0,,106400000.0,,12339300000.0,1210700000.0,648200000.0,,1204100000.0,754600000.0,,1958700000.0,146300000.0,16100000.0,1702500000.0,469200000.0,231800000.0,1618756.0,5812.0,0.0,False,qsr,2017-Q2,17027900000.0,False
161875617000017,1285700000.0,11128600000.0,19124900000.0,2097000000.0,757800000.0,,4675100000.0,1748700000.0,,171000000.0,,12339300000.0,1210700000.0,1004100000.0,,1859300000.0,1175100000.0,,3034400000.0,228500000.0,25900000.0,1702500000.0,469700000.0,232500000.0,1618756.0,5812.0,0.0,False,qsr,2017-Q3,17027900000.0,False
161875618000007,1809500000.0,11128600000.0,19124900000.0,2097000000.0,1803200000.0,,4675100000.0,2242700000.0,,162200000.0,,12339300000.0,1210700000.0,168300000.0,,2860000000.0,1192200000.0,,4052200000.0,437700000.0,50800000.0,1702500000.0,476000000.0,203500000.0,1618756.0,5812.0,0.0,False,qsr,2017-Q4,17027900000.0,False
161875618000015,423400000.0,15007900000.0,21223500000.0,1749600000.0,1475800000.0,,5782300000.0,577200000.0,,37800000.0,,16662900000.0,1655000000.0,298400000.0,,664400000.0,336200000.0,,1000600000.0,121900000.0,16500000.0,2226400000.0,476500000.0,234700000.0,1618756.0,5812.0,0.0,False,qsr,2018-Q1,19473900000.0,False
159406216000583,-119.0,0.0,95489.0,5599.0,10354.0,1942.0,89496.0,12141.0,,3182.0,,102534.0,102534.0,15697.0,,-6738.0,18879.0,,12022.0,,95317.0,-7045.0,,,1619227.0,7370.0,0.0,False,clow,2016-Q1,89890.0,False
159406216000584,2466.0,0.0,95489.0,5599.0,5734.0,3929.0,89496.0,21808.0,,3182.0,,102534.0,102534.0,22452.0,,-3826.0,25634.0,,24274.0,,95317.0,-7045.0,,,1619227.0,7370.0,0.0,False,clow,2016-Q2,89890.0,False
159406216000676,4604.0,0.0,95489.0,5599.0,10897.0,5117.0,89496.0,29647.0,,3182.0,,102534.0,102534.0,12685.0,,13780.0,15867.0,,34251.0,,95317.0,-7045.0,,,1619227.0,7370.0,0.0,False,clow,2016-Q3,89890.0,False
164033417000788,8523.0,0.0,95489.0,5599.0,5599.0,6053.0,89496.0,22499.0,-6433.0,,77.0,102534.0,102534.0,-6433.0,,28931.0,-6433.0,,31022.0,,497.0,-7045.0,,,1619227.0,7370.0,0.0,False,clow,2016-Q4,89890.0,False
164033417000926,4586.0,8293.0,91655.0,2080.0,21044.0,2526.0,89496.0,4329.0,-139255.0,,40.0,228913.0,220620.0,-139255.0,,143584.0,-139255.0,,8915.0,,95317.0,-137258.0,,,1619227.0,7370.0,164033418000025.0,True,clow,2017-Q1,89575.0,False
164033418000025,4586.0,8293.0,91655.0,2080.0,5599.0,2526.0,89496.0,4329.0,-139255.0,,9545.0,228913.0,220620.0,-139255.0,,143584.0,-139255.0,,8915.0,,95317.0,-137258.0,,,1619227.0,7370.0,0.0,False,clow,2017-Q1,89575.0,False
119312515172353,84477000.0,1196069000.0,1729777000.0,293416000.0,53858622.74,35488000.0,419270000.0,66614000.0,-53644000.0,-596000.0,18819000.0,1409054000.0,212985000.0,-10151000.0,,186110000.0,-35019000.0,194000.0,151091000.0,,566000.0,285685000.0,,,1621563.0,1400.0,0.0,False,sum,2015-Q1,1436361000.0,True
119312515283773,234614000.0,1196069000.0,1729777000.0,293416000.0,40785602.74,70355000.0,419270000.0,240772000.0,-40676000.0,-1460000.0,40470000.0,1409054000.0,212985000.0,-10356000.0,,476483000.0,-1097000.0,891000.0,475386000.0,,1138000.0,285685000.0,28410890.0,,1621563.0,1400.0,0.0,False,sum,2015-Q2,1436361000.0,True
119312515364032,411581000.0,1196069000.0,1729777000.0,293416000.0,13215000.0,105872000.0,419270000.0,458564000.0,-13604000.0,-2498000.0,62555000.0,1409054000.0,212985000.0,4355000.0,,823493000.0,46652000.0,2299000.0,870145000.0,,1746000.0,285685000.0,31811315.0,,1621563.0,1400.0,0.0,False,sum,2015-Q3,1436361000.0,False
119312516470366,410286000.0,1178945000.0,1237680000.0,292249000.0,13215000.0,142000000.0,127038000.0,505915000.0,-105798000.0,-2647000.0,56443000.0,1391930000.0,212985000.0,-10151000.0,,964178000.0,-47977000.0,1737000.0,916201000.0,,2315000.0,285685000.0,88336574.0,,1621563.0,1400.0,0.0,False,sum,2015-Q4,945431000.0,False
155837016005311,119791000.0,1413815000.0,2396179000.0,472528000.0,13215000.0,67234000.0,596397000.0,74196000.0,-84305000.0,-4468000.0,24109000.0,1628319000.0,214504000.0,-79837000.0,,252993000.0,-59006000.0,-391000.0,193987000.0,,15217000.0,628265000.0,,,1621563.0,1400.0,0.0,False,sum,2016-Q1,1923651000.0,False
155837016007855,283423000.0,1413815000.0,2396179000.0,472528000.0,13215000.0,106945000.0,596397000.0,275507000.0,-90375000.0,-9813000.0,41504000.0,1628319000.0,214504000.0,-80562000.0,,575636000.0,-16706000.0,-493000.0,558930000.0,,17020000.0,628265000.0,,,1621563.0,1400.0,0.0,False,sum,2016-Q2,1923651000.0,False
155837016009127,490923000.0,1413815000.0,2396179000.0,472528000.0,13215000.0,149484000.0,596397000.0,539912000.0,-59215000.0,-12468000.0,62231000.0,1628319000.0,214504000.0,-46747000.0,,964184000.0,66651000.0,678000.0,1030835000.0,,18589000.0,628265000.0,,,1621563.0,1400.0,0.0,False,sum,2016-Q3,1923651000.0,False
155837017001167,566986000.0,1413815000.0,1712653000.0,472528000.0,18184000.0,150732000.0,419270000.0,637245000.0,-13336000.0,-6983000.0,86742000.0,1628319000.0,214504000.0,-6353000.0,,1134272000.0,69959000.0,3447000.0,1204231000.0,,2235000.0,628265000.0,,,1621563.0,1400.0,0.0,False,sum,2016-Q4,1240125000.0,False
155837017003361,132396000.0,1682139000.0,2781466000.0,483698000.0,186405000.0,45370000.0,782212000.0,95983000.0,-50700000.0,-8166000.0,21577000.0,1921427000.0,239288000.0,-42534000.0,,257836000.0,-29457000.0,334000.0,228379000.0,,2036000.0,842044000.0,,,1621563.0,1400.0,0.0,False,sum,2017-Q1,2297768000.0,False
155837017006005,334425000.0,1682139000.0,2781466000.0,483698000.0,186405000.0,120860000.0,782212000.0,339228000.0,-30251000.0,-9222000.0,47194000.0,1921427000.0,239288000.0,-21029000.0,,656162000.0,17491000.0,-548000.0,673653000.0,,29817000.0,842044000.0,,,1621563.0,1400.0,0.0,False,sum,2017-Q2,2297768000.0,False
155837017007976,559293000.0,1682139000.0,2781466000.0,483698000.0,186405000.0,184956000.0,782212000.0,643797000.0,32164000.0,-7913000.0,72467000.0,1921427000.0,239288000.0,40077000.0,,1097189000.0,105901000.0,-1270000.0,1203090000.0,,46123000.0,842044000.0,,,1621563.0,1400.0,0.0,False,sum,2017-Q3,2297768000.0,False
155837018000708,676074000.0,1682139000.0,2396179000.0,483698000.0,13215000.0,177769000.0,596397000.0,756223000.0,-19194000.0,-18263000.0,84629000.0,1921427000.0,239288000.0,-931000.0,,1297273000.0,135024000.0,2042000.0,1432297000.0,,19899000.0,842044000.0,,,1621563.0,1400.0,0.0,False,sum,2017-Q4,1912481000.0,False
155837018004261,166968000.0,2265637000.0,3787333000.0,783601000.0,143392000.0,58468000.0,1036320000.0,117309000.0,-57286000.0,-2178000.0,24969000.0,2515612000.0,249975000.0,-55108000.0,,317061000.0,-32784000.0,657000.0,284277000.0,,4748000.0,1258543000.0,,,1621563.0,1400.0,0.0,False,sum,2018-Q1,3003732000.0,False
155837018006259,400560000.0,2265637000.0,3787333000.0,783601000.0,143392000.0,116554000.0,1036320000.0,407810000.0,-1763000.0,1257000.0,50955000.0,2515612000.0,249975000.0,-3020000.0,,758710000.0,49660000.0,1247000.0,808370000.0,,9424000.0,1258543000.0,,,1621563.0,1400.0,0.0,False,sum,2018-Q2,3003732000.0,False
162828018013732,677861000.0,2265637000.0,3787333000.0,783601000.0,143392000.0,175729000.0,1036320000.0,764690000.0,-415809000.0,-497076000.0,79876000.0,2515612000.0,249975000.0,81267000.0,,1278980000.0,163571000.0,3963000.0,1442551000.0,,14148000.0,1258543000.0,,,1621563.0,1400.0,0.0,False,sum,2018-Q3,3003732000.0,False
162828019001027,751419000.0,2265637000.0,2781466000.0,783601000.0,186405000.0,243512000.0,782212000.0,874644000.0,40827000.0,-5299000.0,97536000.0,2515612000.0,249975000.0,46126000.0,,1471401000.0,154662000.0,-1361000.0,1626063000.0,,49940000.0,1258543000.0,,70355042.0,1621563.0,1400.0,162828019001608.0,True,sum,2018-Q4,1997865000.0,False
162828019001608,751419000.0,2265637000.0,2781466000.0,783601000.0,186405000.0,243512000.0,782212000.0,874644000.0,40827000.0,-5299000.0,97536000.0,2515612000.0,249975000.0,46126000.0,,1471401000.0,154662000.0,-1361000.0,1626063000.0,,49940000.0,1258543000.0,,70355042.0,1621563.0,1400.0,0.0,False,sum,2018-Q4,1997865000.0,False
162828019006219,197433000.0,2254839000.0,3857641000.0,591540000.0,128508000.0,69861000.0,1192028000.0,116988000.0,-72654000.0,-16706000.0,28784000.0,2515496000.0,260657000.0,-55948000.0,,365946000.0,-51525000.0,7655000.0,314421000.0,,8507000.0,1327741000.0,,,1621563.0,1400.0,0.0,False,sum,2019-Q1,3266101000.0,False
161577418001909,9541000.0,10508000.0,71529000.0,27370000.0,4537000.0,3171000.0,,-7441000.0,-12329000.0,3000.0,1128000.0,14539000.0,4031000.0,-12332000.0,-6878000.0,5451000.0,-5451000.0,,2100000.0,,301000.0,-770000.0,,,1621832.0,3341.0,0.0,False,aqms,2017-Q4,44159000.0,False
161577417002365,1949639.0,237431.0,26629283.0,25664264.0,263418.0,363798.0,,1438104.0,,353161.0,24004.0,2977305.0,2739874.0,576210.0,-22775.0,485958.0,952146.0,,1438104.0,,273156.54,23651978.0,,,1622345.0,3690.0,0.0,False,pola,2017-Q1,965019.0,False
161577417004359,5177297.0,237431.0,26629283.0,25664264.0,263418.0,879191.0,,2888985.0,,730144.0,63791.0,2977305.0,2739874.0,938689.0,-58074.0,1162078.0,1726907.0,,2888985.0,,318555.56,23651978.0,,,1622345.0,3690.0,0.0,False,pola,2017-Q2,965019.0,False
161577417006573,9240701.0,237431.0,26629283.0,25664264.0,263418.0,1475775.0,,6284530.0,,1548728.0,96426.0,2977305.0,2739874.0,2720008.0,-91853.0,1923941.0,4360589.0,,6284530.0,,237318.72,23651978.0,,,1622345.0,3690.0,0.0,False,pola,2017-Q3,965019.0,False
161577418002313,12619837.0,237431.0,26629283.0,25664264.0,263418.0,2112336.0,,10181657.0,,2861047.0,112550.0,2977305.0,2739874.0,4402810.0,-140066.0,2777734.0,7403923.0,,10181657.0,,8240.0,2254334.0,,,1622345.0,3690.0,0.0,False,pola,2017-Q4,965019.0,False
147793215001883,2400.0,85000.0,120425.0,120425.0,26247.37,1778.0,,6500.0,-4444.0,,,85279.0,279.0,-15809.0,857.0,10087.0,-3587.0,,8900.0,,751909.46,35146.0,,,1622408.0,6500.0,0.0,False,frfr,2014-Q4,0.0,True
147793215003454,2400.0,85000.0,120425.0,120425.0,41519.68,6570.0,,6500.0,-4.0,,,85279.0,279.0,-4.0,1982.0,4.0,-4.0,,8900.0,,4.0,35146.0,,,1622408.0,6500.0,0.0,False,frfr,2015-Q1,0.0,True
147793215006283,2400.0,85000.0,120425.0,120425.0,35472.41,1530.0,,6500.0,-15809.0,,279.0,85279.0,279.0,-15809.0,,15530.0,-15530.0,,8900.0,,4.0,35146.0,,,1622408.0,6500.0,0.0,False,frfr,2015-Q2,0.0,True
147793215006910,2400.0,0.0,80275.0,7275.0,16859.85,1778.0,,6500.0,-4444.0,,857.0,151512.0,151512.0,-4444.0,,10087.0,-3587.0,,8900.0,,51952.84,35146.0,,,1622408.0,6500.0,0.0,False,frfr,2015-Q3,73000.0,True
147793216008647,2400.0,10000.0,80275.0,7275.0,16894.825,2328.0,,6500.0,-12988.0,,1714.0,151512.0,151512.0,-12988.0,,17870.0,-11370.0,,8900.0,,77256.78,35146.0,,,1622408.0,6500.0,0.0,False,frfr,2015-Q4,73000.0,True
147793216010463,2400.0,14500.0,80275.0,7275.0,14367.621666666668,6570.0,,6500.0,-42867.0,,2552.0,151512.0,151512.0,-15809.0,,47385.0,-40885.0,,8900.0,,1370911.21,35146.0,,,1622408.0,6500.0,0.0,False,frfr,2016-Q1,73000.0,True
147793216013057,4252.0,14500.0,97538.0,26538.0,15114.65,12041.0,,24514.0,-29487.0,,3409.0,141961.0,127461.0,-54982.0,,55330.0,-30815.0,,28767.0,,101350.99,31146.0,,,1622408.0,6500.0,0.0,False,frfr,2016-Q2,71000.0,True
156459017001763,5072000000.0,4702000000.0,6298000000.0,2301000000.0,0.0,,198000000.0,1360000000.0,550000000.0,149000000.0,0.0,6168000000.0,1466000000.0,400000000.0,,849000000.0,5583000000.0,19000000.0,6432000000.0,685000000.0,38462520.0,126000000.0,180966833.0,180966833.0,1627223.0,2800.0,0.0,False,cc,2016-Q4,3997000000.0,False
